bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
13492,4,GCA_900129375,Streptoalloteichus hindustanus,Streptoalloteichus,Pseudonocardiaceae,28.0,,2.5,,65,GYM STREPTOMYCES MEDIUM,1
13496,4,GCA_000427905,Thermocrispum agreste,Thermocrispum,Pseudonocardiaceae,50.0,,5.0,,65,GYM STREPTOMYCES MEDIUM,1
13502,4,GCA_003096675,Actinomycetospora cinnamomea,Actinomycetospora,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13505,4,GCA_028737255,Actinomycetospora straminea,Actinomycetospora,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13509,4,GCA_900103775,Allokutzneria albata,Allokutzneria,Pseudonocardiaceae,28.0,,0.0,,65,GYM STREPTOMYCES MEDIUM,1
13532,4,GCA_016906285,Agrobacterium sp.,Agrobacterium,Rhizobiaceae,28.0,,,,1,NUTRIENT AGAR,1
13535,4,GCF_016864595.1,Rhizobium rhizogenes,Rhizobium,Rhizobiaceae,26.0,,,obligate aerobe,1,NUTRIENT AGAR,1
13546,4,GCA_006539625,Ensifer meliloti,Ensifer,Rhizobiaceae,30.0,,,aerobe,98,RHIZOBIUM MEDIUM,1
13550,4,GCA_041260785,Ensifer fredii,Ensifer,Rhizobiaceae,28.0,,,,98,RHIZOBIUM MEDIUM,1
13551,4,GCA_001651875,Ensifer saheli,Ensifer,Rhizobiaceae,30.0,,0.0,,98,RHIZOBIUM MEDIUM,1
13557,4,GCF_000427465.1,Ensifer arboris,Ensifer,Rhizobiaceae,30.0,,,,98,RHIZOBIUM MEDIUM,1
13560,4,GCA_017873015,Ensifer morelensis,Ensifer,Rhizobiaceae,28.0,,,,,,0
13573,4,GCA_017873055,Agrobacterium rubi,Agrobacterium,Rhizobiaceae,28.0,,,,1,NUTRIENT AGAR,1
13574,4,GCF_000739935.1,Agrobacterium rubi,Agrobacterium,Rhizobiaceae,28.0,,,obligate aerobe,1,NUTRIENT AGAR,1
13580,4,GCA_000421945,Agrobacterium radiobacter,Agrobacterium,Rhizobiaceae,30.0,,,aerobe,1,NUTRIENT AGAR,1
13583,4,GCF_053550115.1,Rhizobium sp.,Rhizobium,Rhizobiaceae,25.5,,,,1|98,NUTRIENT AGAR|RHIZOBIUM MEDIUM,2
13602,4,GCA_014138565,Rhizobium leguminosarum,Rhizobium,Rhizobiaceae,25.0,,,,830|98,R2A MEDIUM|RHIZOBIUM MEDIUM,2
13607,4,GCF_001664385.1,Rhizobium phaseoli,Rhizobium,Rhizobiaceae,26.0,,,,98,RHIZOBIUM MEDIUM,1
13624,4,GCA_000330885,Rhizobium tropici,Rhizobium,Rhizobiaceae,30.0,,,,98,RHIZOBIUM MEDIUM,1
13625,4,GCA_000092045,Rhizobium etli,Rhizobium,Rhizobiaceae,28.75,,,,830|98,R2A MEDIUM|RHIZOBIUM MEDIUM,2
13628,4,GCF_025200715.1,Rhizobium sullae,Rhizobium,Rhizobiaceae,28.0,,,,98,RHIZOBIUM MEDIUM,1
13640,4,GCA_000732195,Neorhizobium vignae,Neorhizobium,Rhizobiaceae,28.0,7.0,1.0,aerobe,1|98,NUTRIENT AGAR|RHIZOBIUM MEDIUM,2
13641,4,GCA_014196535,Allorhizobium borbori,Allorhizobium,Rhizobiaceae,28.0,6.9,0.25,aerobe,1,NUTRIENT AGAR,1
13648,4,GCA_017873095,Rhizobium halophytocola,Rhizobium,Rhizobiaceae,29.0,7.5,4.0,aerobe,830,R2A MEDIUM,1
13905,4,GCA_022899355,Shinella yambaruensis,Shinella,Rhizobiaceae,28.5,6.5,1.0,aerobe,1|830,NUTRIENT AGAR|R2A MEDIUM,2
13928,4,GCA_009646355,Rhodocyclus tenuis,Rhodocyclus,Rhizobiaceae,28.0,,,anaerobe,,,0
14091,4,GCA_000427965,Olivibacter sitiensis,Olivibacter,Sphingobacteriaceae,30.0,6.5,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14096,4,GCF_965279535.1,Pedobacter sp.,Pedobacter,Sphingobacteriaceae,28.0,,,,545,TRYPTONE SOYA BROTH (TSB),1
14099,4,GCA_900129215,Pedobacter caeni,Pedobacter,Sphingobacteriaceae,28.0,,,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
14100,4,GCA_900100705,Pedobacter terrae,Pedobacter,Sphingobacteriaceae,25.0,7.0,0.5,aerobe,1,NUTRIENT AGAR,1
14101,4,GCA_900111825,Pedobacter suwonensis,Pedobacter,Sphingobacteriaceae,34.0,6.75,0.25,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
14102,4,GCA_900101435,Pedobacter soli,Pedobacter,Sphingobacteriaceae,28.0,,,,545,TRYPTONE SOYA BROTH (TSB),1
14107,4,GCA_004362715,Pedobacter metabolipauper,Pedobacter,Sphingobacteriaceae,25.0,6.95,2.0,,830,R2A MEDIUM,1
14115,4,GCA_000425145,Pedobacter glucosidilyticus,Pedobacter,Sphingobacteriaceae,30.0,7.5,0.5,,830,R2A MEDIUM,1
14116,4,GCA_004339765,Albibacterium bauzanense,Albibacterium,Sphingobacteriaceae,22.5,7.5,,aerobe,830,R2A MEDIUM,1
14117,4,GCA_000159515,Sphingobacterium spiritivorum,Sphingobacterium,Sphingobacteriaceae,29.0,,,,1,NUTRIENT AGAR,1
14119,4,GCF_016894225.1,Sphingobacterium multivorum,Sphingobacterium,Sphingobacteriaceae,30.0,,,obligate aerobe,1,NUTRIENT AGAR,1
14121,4,GCA_900457115,Sphingobacterium multivorum,Sphingobacterium,Sphingobacteriaceae,30.0,,,obligate aerobe,1,NUTRIENT AGAR,1
14124,4,GCA_007990875,Sphingobacterium faecium,Sphingobacterium,Sphingobacteriaceae,29.0,,,obligate aerobe,1,NUTRIENT AGAR,1
14129,4,GCA_900116225,Sphingobacterium wenxiniae,Sphingobacterium,Sphingobacteriaceae,30.0,7.5,1.0,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
14132,4,GCA_900168125,Sphingobacterium nematocida,Sphingobacterium,Sphingobacteriaceae,28.0,,,,,,0
14133,4,GCA_003633615,Mucilaginibacter gracilis,Mucilaginibacter,Sphingobacteriaceae,17.5,6.2,0.5,microaerophile,,,0
14138,4,GCA_900109575,Olivibacter domesticus,Olivibacter,Sphingobacteriaceae,25.5,6.75,2.5,aerobe,,,0
14140,4,GCA_900182575,Solitalea koreensis,Solitalea,Sphingobacteriaceae,29.0,6.5,0.5,aerobe,830,R2A MEDIUM,1
14322,4,GCA_000147075,Spirochaeta thermophila,Spirochaeta,Spirochaetaceae,65.0,,,anaerobe,,,0
14336,4,GCA_000378205,Sediminispirochaeta bajacaliforniensis,Sediminispirochaeta,Spirochaetaceae,35.0,7.5,,anaerobe,,,0
14337,4,GCA_000426705,Spirochaeta cellobiosiphila,Spirochaeta,Spirochaetaceae,37.0,7.5,,anaerobe,,,0
14351,4,GCA_000190435,Sphaerochaeta globosa,Sphaerochaeta,Sphaerochaetaceae,27.5,7.0,,anaerobe,,,0
14692,4,GCF_000468955.1,Lactococcus cremoris subsp. cremoris,Lactococcus,Streptococcaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14693,4,GCA_001456625,Lactococcus lactis subsp. hordniae,Lactococcus,Streptococcaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14703,4,GCA_009663915,Lactococcus lactis,Lactococcus,Streptococcaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14704,4,GCA_009885055,Lactococcus lactis,Lactococcus,Streptococcaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14706,4,GCA_001591745,Lactococcus plantarum,Lactococcus,Streptococcaceae,30.0,,6.5,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14711,4,GCA_001921825,Streptococcus acidominimus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14713,4,GCA_000323085,Streptococcus agalactiae,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14715,4,GCF_042649785.1,Streptococcus alactolyticus,Streptococcus,Streptococcaceae,37.0,,,aerobe,,,0
14722,4,GCA_900459125,Streptococcus constellatus subsp. constellatus,Streptococcus,Streptococcaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
14727,4,GCA_900459295,Streptococcus equinus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14728,4,GCF_900475025.1,Streptococcus ferus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14731,4,GCF_000831485.1,Streptococcus iniae,Streptococcus,Streptococcaceae,35.25,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14732,4,GCA_900475975,Streptococcus intermedius,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14735,4,GCA_019344865,Streptococcus mutans,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14743,4,GCF_001457635.1,Streptococcus pneumoniae,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14745,4,GCA_001677235,Streptococcus pneumoniae,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
14750,4,GCA_003966485,Streptococcus pneumoniae,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14752,4,GCA_900475415,Streptococcus porcinus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14753,4,GCF_900475035.1,Streptococcus pyogenes,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14758,4,GCA_002055535,Streptococcus pyogenes,Streptococcus,Streptococcaceae,37.0,,6.5,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14788,4,GCF_000187935.1,Streptococcus parauberis,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14795,4,GCA_900475445,Streptococcus cristatus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14797,4,GCA_901543625,Streptococcus suis,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14802,4,GCA_000420785,Streptococcus hyovaginalis,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14807,4,GCA_000187585,Streptococcus peroris,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14810,4,GCA_000767835,Streptococcus sinensis,Streptococcus,Streptococcaceae,37.0,,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14814,4,GCA_000380005,Streptococcus didelphis,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14819,4,GCA_900459545,Streptococcus gallolyticus subsp. macedonicus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
14820,4,GCA_000380125,Streptococcus ovis,Streptococcus,Streptococcaceae,35.25,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14829,4,GCA_000188035,Streptococcus pseudoporcinus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14831,4,GCA_002087075,Streptococcus pseudopneumoniae,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14832,4,GCA_016127275,Streptococcus infantarius subsp. infantarius,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14833,4,GCA_016403165,Streptococcus infantarius subsp. coli,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14835,4,GCA_000380045,Streptococcus marimammalium,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14849,4,GCF_051107055.1,Streptococcus oralis subsp. tigurinus,Streptococcus,Streptococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
16633,4,GCA_000482845,Anaerobiospirillum succiniciproducens,Anaerobiospirillum,Succinivibrionaceae,37.0,,,anaerobe,104|110|339,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|WILKINS-CHALGREN ANAEROBE BROTH,3
16636,4,GCA_000378405,Succinimonas amylolytica,Succinimonas,Succinivibrionaceae,37.0,,,anaerobe,,,0
16637,4,GCA_900167015,Succinivibrio dextrinosolvens,Succinivibrio,Succinivibrionaceae,37.0,,,anaerobe,1611,YCFA MEDIUM (modified),1
16703,4,GCA_000092125,Meiothermus silvanus,Meiothermus,Thermaceae,50.0,,,,,,0
16708,4,GCA_000423425,Meiothermus rufus,Meiothermus,Thermaceae,55.0,,,,,,0
16709,4,GCF_000423425.1,Meiothermus rufus,Meiothermus,Thermaceae,55.0,,,,,,0
16711,4,GCA_007990975,Meiothermus hypogaeus,Meiothermus,Thermaceae,50.0,7.6,,aerobe,,,0
16713,4,GCA_007991015,Oceanithermus desulfurans,Oceanithermus,Thermaceae,60.0,,,,,,0
16714,4,GCA_001280255,Thermus aquaticus,Thermus,Thermaceae,70.0,,,,,,0
16715,4,GCF_026417435.1,Thermus sp.,Thermus,Thermaceae,65.0,,,,,,0
16717,4,GCA_000091545,Thermus thermophilus,Thermus,Thermaceae,75.0,,,facultative anaerobe,,,0
16725,4,GCF_000381045.1,Thermus scotoductus,Thermus,Thermaceae,70.0,,,,,,0
16726,4,GCA_000373145,Thermus oshimai,Thermus,Thermaceae,67.5,,,,,,0
16727,4,GCA_000376265,Thermus igniterrae,Thermus,Thermaceae,70.0,,,,,,0
16732,4,GCA_000421625,Thermus islandicus,Thermus,Thermaceae,65.0,6.5,,aerobe,,,0
16733,4,GCA_014647535,Thermus composti,Thermus,Thermaceae,67.5,7.0,,aerobe,1|830,NUTRIENT AGAR|R2A MEDIUM,2
16737,4,GCF_024927925.1,Laceyella sacchari,Laceyella,Thermoactinomycetaceae,47.5,,,,84,ROLLED OATS MINERAL MEDIUM,1
16741,4,GCA_004343255,Laceyella sacchari,Laceyella,Thermoactinomycetaceae,50.0,,,aerobe,554|65|83,N-Z-AMINE-MEDIUM|GYM STREPTOMYCES MEDIUM|CZAPEK PEPTONE AGAR,3
16751,4,GCA_900113175,Planifilum fulgidum,Planifilum,Thermoactinomycetaceae,62.5,,,aerobe,381|83,LB (Luria-Bertani) MEDIUM|CZAPEK PEPTONE AGAR,2
16755,4,GCA_003688725,Thermoactinomyces vulgaris,Thermoactinomyces,Thermoactinomycetaceae,52.5,,,,215|65|83,BHI MEDIUM|GYM STREPTOMYCES MEDIUM|CZAPEK PEPTONE AGAR,3
16786,4,GCA_003046315,Desmospora activa,Desmospora,Thermoactinomycetaceae,40.0,,,aerobe,535|693|83|987,TRYPTICASE SOY BROTH AGAR|COLUMBIA BLOOD MEDIUM|CZAPEK PEPTONE AGAR|ISP 2 MEDIUM,4
16787,4,GCA_013282215,Kroppenstedtia eburnea,Kroppenstedtia,Thermoactinomycetaceae,41.0,,,aerobe,215|553,BHI MEDIUM|GPHF-MEDIUM,2
16792,4,GCF_000007085.1,Caldanaerobacter subterraneus,Caldanaerobacter,Thermoanaerobacteraceae,70.0,,,anaerobe,,,0
16796,4,GCA_000007085,Caldanaerobacter subterraneus subsp. tengcongensis,Caldanaerobacter,Thermoanaerobacteraceae,75.0,,,anaerobe,,,0
16801,4,GCA_000213235,Tepidanaerobacter acetatoxydans,Tepidanaerobacter,Tepidanaerobacteraceae,37.0,,,anaerobe,,,0
16802,4,GCA_900176005,Thermanaeromonas toyohensis,Thermanaeromonas,Neomoorellaceae,70.0,,,anaerobe,,,0
16806,4,GCA_000012865,Carboxydothermus hydrogenoformans,Carboxydothermus,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16809,4,GCF_001950325.1,Carboxydothermus islandicus,Carboxydothermus,Thermoanaerobacteraceae,60.0,,,anaerobe,,,0
16817,4,GCA_001875325,Moorella caeni,Moorella,Neomoorellaceae,60.0,,,anaerobe,,,0
16820,4,GCA_009735625,Moorella glycerini,Moorella,Neomoorellaceae,60.0,,,anaerobe,,,0
16826,4,GCA_900102395,Thermoanaerobacter thermohydrosulfuricus,Thermoanaerobacter,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16829,4,GCA_900112905,Thermoanaerobacter thermohydrosulfuricus,Thermoanaerobacter,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16833,4,GCA_000175295,Thermoanaerobacter brockii subsp. finnii,Thermoanaerobacter,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16837,4,GCA_000025645,Thermoanaerobacter italicus,Thermoanaerobacter,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16840,4,GCF_054657755.1,Thermoanaerobacter brockii subsp. lactiethylicus,Thermoanaerobacter,Thermoanaerobacteraceae,60.0,,,anaerobe,,,0
16841,4,GCA_000147695,Thermoanaerobacter wiegelii,Thermoanaerobacter,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16844,4,GCA_000262445,Thermoanaerobacter siderophilus,Thermoanaerobacter,Thermoanaerobacteraceae,70.0,,,anaerobe,,,0
16848,4,GCA_000019085,Thermoanaerobacter pseudethanolicus,Thermoanaerobacter,Thermoanaerobacteraceae,65.0,,,anaerobe,,,0
16905,4,GCA_000021685,Thermomicrobium roseum,Thermomicrobium,Thermomicrobiaceae,70.0,,,,,,0
17060,4,GCA_000230655,Thermotoga maritima,Thermotoga,Thermotogaceae,80.0,,,anaerobe,,,0
17070,4,GCA_000017865,Pseudothermotoga lettingae,Pseudothermotoga,Thermotogaceae,65.0,,,anaerobe,,,0
17208,4,GCA_014203095,Prosthecobacter vanneervenii,Prosthecobacter,Verrucomicrobiaceae,28.0,,,,,,0
17721,4,GCA_000371785,Actinopolyspora halophila,Actinopolyspora,Pseudonocardiaceae,37.0,,,,,,0
17722,4,GCA_000384035,Actinopolyspora mortivallis,Actinopolyspora,Pseudonocardiaceae,45.0,,2.5,,,,0
17723,4,GCA_000430445,Saccharomonospora iraqiensis,Saccharomonospora,Pseudonocardiaceae,28.0,,,,,,0
17729,4,GCA_900112765,Actinopolyspora alba,Actinopolyspora,Pseudonocardiaceae,37.0,,,,,,0
17800,4,GCA_000144915,Acidilobus saccharovorans,Acidilobus,Acidilobaceae,80.0,,,anaerobe,,,0
17994,4,GCF_000525775.1,Mogibacterium timidum,Mogibacterium,Anaerovoracaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
18034,4,GCA_900176145,Sulfobacillus thermosulfidooxidans,Sulfobacillus,Sulfobacillaceae,50.0,,,,,,0
18049,4,GCA_051201035,Thermoanaerobacterium thermosulfurigenes,Thermoanaerobacterium,Thermoanaerobacteraceae,60.0,,,anaerobe,,,0
18052,4,GCF_000307585.2,Thermoanaerobacterium saccharolyticum,Thermoanaerobacterium,Thermoanaerobacteraceae,60.0,,,anaerobe,,,0
18053,4,GCA_000307585,Thermoanaerobacterium saccharolyticum,Thermoanaerobacterium,Thermoanaerobacteraceae,60.0,,,anaerobe,,,0
22955,4,GCA_000312005,Cellulomonas massiliensis,Cellulomonas,Cellulomonadaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
23022,4,GCA_014201785,Chryseobacterium koreense,Chryseobacterium,Weeksellaceae,30.0,,,aerobe,,,0
23031,4,GCA_018476905,Geomobilimonas luticola,Geomobilimonas,Geobacteraceae,33.5,7.0,,anaerobe,,,0
23157,4,GCA_001613445,Nocardia grenadensis,Nocardia,Nocardiaceae,27.5,,,aerobe,215|65,BHI MEDIUM|GYM STREPTOMYCES MEDIUM,2
23159,4,GCA_000470885,Rhodococcus sp.,Rhodococcus,Nocardiaceae,28.0,,,,535,TRYPTICASE SOY BROTH AGAR,1
23160,4,GCA_014635345,Rhodococcus trifolii,Rhodococcus,Nocardiaceae,29.0,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
23161,4,GCF_033042195.1,Rhodococcus cerastii,Rhodococcus,Nocardiaceae,30.0,7.5,2.5,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
23168,4,GCF_965225885.1,Marinomonas sp.,Marinomonas,Oceanospirillaceae,17.5,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
23216,4,GCA_900104175,Lentzea jiangxiensis,Lentzea,Pseudonocardiaceae,24.0,6.0,6.0,,65,GYM STREPTOMYCES MEDIUM,1
23222,4,GCA_001921215,Actinophytocola xinjiangensis,Actinophytocola,Pseudonocardiaceae,28.0,,,,554,N-Z-AMINE-MEDIUM,1
23261,4,GCA_016726045,Sphingobacterium multivorum,Sphingobacterium,Sphingobacteriaceae,29.0,,,,1,NUTRIENT AGAR,1
23262,4,GCA_016725925,Sphingobacterium multivorum,Sphingobacterium,Sphingobacteriaceae,28.0,,,,1,NUTRIENT AGAR,1
23263,4,GCA_016725465,Sphingobacterium multivorum,Sphingobacterium,Sphingobacteriaceae,28.0,,,,1,NUTRIENT AGAR,1
23329,4,GCA_000353265,Thermoanaerobacter thermohydrosulfuricus,Thermoanaerobacter,Thermoanaerobacteraceae,60.0,,,anaerobe,,,0
23330,4,GCA_030803985,Thermoanaerobacter pentosaceus,Thermoanaerobacter,Thermoanaerobacteraceae,70.0,7.0,,anaerobe,,,0
23339,4,GCA_003315205,Roseimicrobium gellanilyticum,Roseimicrobium,Verrucomicrobiaceae,28.0,,,aerobe,830,R2A MEDIUM,1
23435,4,GCA_025999835,Caldinitratiruptor microaerophilus,Caldinitratiruptor,"Bacillota, not assigned to family",62.5,,,anaerobe,,,0
23521,4,GCA_030811425,Gleimia europaea,Gleimia,Actinomycetaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
23522,4,GCA_900103885,Actinomyces ruminicola,Actinomyces,Actinomycetaceae,45.0,,,obligate anaerobe,104|215,PYG MEDIUM (modified)|BHI MEDIUM,2
23525,4,GCA_014118685,Flaviflexus huanghaiensis,Flaviflexus,Actinomycetaceae,29.0,7.75,1.0,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23533,4,GCA_020341435,Aeromonas enteropelogenes,Aeromonas,Aeromonadaceae,30.0,,,,1|693|92,NUTRIENT AGAR|COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,3
23544,4,GCF_028751155.1,Aeromonas bestiarum,Aeromonas,Aeromonadaceae,30.0,,,,,,0
23583,4,GCA_014196405,Aureimonas phyllosphaerae,Aureimonas,Aurantimonadaceae,28.0,,,,,,0
23794,4,GCA_039537705,Georgenia daeguensis,Georgenia,Allobogoriellaceae,27.5,7.0,,aerobe,830,R2A MEDIUM,1
23832,4,GCA_016862715,Cellulomonas marina,Cellulomonas,Cellulomonadaceae,26.5,7.5,,facultative anaerobe,65,GYM STREPTOMYCES MEDIUM,1
24016,4,GCA_002023665,Elizabethkingia anophelis subsp. anophelis,Elizabethkingia,Weeksellaceae,30.0,,,aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
24035,4,GCA_900113805,Chryseobacterium frigidisoli,Chryseobacterium,Weeksellaceae,20.0,6.5,0.5,aerobe,1,NUTRIENT AGAR,1
24039,4,GCA_000708615,Chryseobacterium hispalense,Chryseobacterium,Weeksellaceae,27.5,,,aerobe,1,NUTRIENT AGAR,1
24042,4,GCA_900129245,Chryseobacterium arachidis,Chryseobacterium,Weeksellaceae,29.0,,,,220,CASO AGAR (Merck 105458),1
24044,4,GCF_002797535.1,Chryseobacterium geocarposphaerae,Chryseobacterium,Weeksellaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
24045,4,GCA_900141765,Chryseobacterium zeae,Chryseobacterium,Weeksellaceae,29.0,,,,220,CASO AGAR (Merck 105458),1
24068,4,GCF_043677095.1,Natronococcus roseus,Natronococcus,Natrialbaceae,41.0,9.25,25.0,aerobe,,,0
24104,4,GCA_000971295,Devosia epidermidihirudinis,Devosia,Devosiaceae,26.5,,,obligate aerobe,545,TRYPTONE SOYA BROTH (TSB),1
24107,4,GCA_022568795,Arsenicicoccus dermatophilus,Arsenicicoccus,Dermatophilaceae,33.5,,,facultative anaerobe,693,COLUMBIA BLOOD MEDIUM,1
24108,4,GCF_045782605.1,Arsenicicoccus dermatophilus,Arsenicicoccus,Dermatophilaceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
24122,4,GCF_003533255.1,Pediococcus sp.,Pediococcus,Lactobacillaceae,30.0,,,,11,MRS MEDIUM,1
24126,4,GCF_019444005.1,Liquorilactobacillus nagelii,Liquorilactobacillus,Lactobacillaceae,30.0,,,microaerophile,11,MRS MEDIUM,1
24127,4,GCA_007991295,Ligilactobacillus pobuzihii,Ligilactobacillus,Lactobacillaceae,37.0,7.0,10.0,microaerophile,11,MRS MEDIUM,1
24128,4,GCA_001435525,Levilactobacillus koreensis,Levilactobacillus,Lactobacillaceae,30.0,,,microaerophile,,,0
24129,4,GCA_001888965,Lactobacillus delbrueckii subsp. sunkii,Lactobacillus,Lactobacillaceae,30.0,,,microaerophile,11,MRS MEDIUM,1
24133,4,GCA_001311525,Secundilactobacillus oryzae,Secundilactobacillus,Lactobacillaceae,30.0,,,microaerophile,11,MRS MEDIUM,1
24144,4,GCF_003946325.1,Companilactobacillus furfuricola,Companilactobacillus,Lactobacillaceae,30.0,,,microaerophile,11,MRS MEDIUM,1
24147,4,GCA_020089445,Leuconostoc gelidum subsp. aenigmaticum,Leuconostoc,Lactobacillaceae,25.0,,,microaerophile,11,MRS MEDIUM,1
